title,venue_name
Development of Computational Tools for the Inference of Protein Interaction Specificity Rules and Functional Annotation Using Structural Information,Comparative and Functional Genomics
In vitro selection as a powerful tool for the applied evolution of proteins and peptides,Current Opinion in Chemical Biology
Mechanisms of Toughening in Ceramic Matrix Composites,Proceedings of the 5th Annual Conference on Composites and Advanced Ceramic Materials: Ceramic Engineering and Science Proceedings
