doi,title,publication year,publication venue,type,issue,volume
10.1002/cfg.304,Development of Computational Tools for the Inference of Protein Interaction Specificity Rules and Functional Annotation Using Structural Information,2003,1531-6912,journal article,4,4
10.1016/s1367-5931(02)00332-0,In vitro selection as a powerful tool for the applied evolution of proteins and peptides,2002,1367-5931,journal article,3,6
10.1002/9780470291092.ch20,Mechanisms of Toughening in Ceramic Matrix Composites,1981,9780470291092,book chapter,,
10.1080/10273660500441324,Development of a Species-Specific Model of Cerebral Hemodynamics,2005,1027-3662,journal article,3,6
